subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-072418-01,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.0700000000000003,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,gr_sa_bosa_nonoise_look,6,1,1,6,3,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.9020000000000001,C_T,correct,3.361111111,3,center,correct
SAN-072418-01,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.7699999999999996,C_T,correct,3.361111111,3,center,correct
SAN-072418-01,gr_sa_bosa_nonoise_look,8,1,1,8,4,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.968,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,NA,no_shift,NA,3.361111111,3,not_center,incorrect
SAN-072418-01,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.234,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,0.9339999999999993,C_T,correct,3.361111111,3,center,correct
SAN-072418-01,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,0.8339999999999996,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,NA,no_shift,NA,3.361111111,3,not_center,incorrect
SAN-072418-01,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.7669999999999995,C_T,correct,3.361111111,3,center,correct
SAN-072418-01,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.6680000000000001,C_T,correct,3.361111111,3,center,correct
SAN-072418-01,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.734,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,ol_sa_modi_nonoise_hey,18,3,2,2,1,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.0339999999999998,C_T,correct,3.361111111,3,center,correct
SAN-072418-01,ol_sa_modi_nonoise_look,20,3,2,4,2,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.4089999999999998,C_T,correct,3.361111111,3,center,correct
SAN-072418-01,ol_sa_modi_nonoise_look,22,3,2,6,3,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.0089999999999995,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,ol_sa_modi_nonoise_look,24,3,2,8,4,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,1.8089999999999993,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-02,ol_sa_modi_nonoise_hey,1,1,1,1,1,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.0339999999999998,T_C,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,ol_sa_modi_nonoise_hey,2,1,1,2,1,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.734,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,ol_sa_modi_nonoise_look,3,1,1,3,2,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.976,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,ol_sa_modi_nonoise_look,4,1,1,4,2,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.0089999999999995,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,ol_sa_modi_nonoise_hey,5,1,1,5,3,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.8999999999999995,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,ol_sa_modi_nonoise_hey,6,1,1,6,3,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,NA,no_shift,NA,4.427777778,4,not_center,incorrect
SAN-072418-02,ol_sa_modi_nonoise_look,7,1,1,7,4,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.0759999999999996,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,ol_sa_modi_nonoise_look,8,1,1,8,4,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,2.6759999999999993,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,ol_sa_toma_nonoise_hey,9,2,1,9,1,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.37,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,ol_sa_toma_nonoise_hey,10,2,1,10,1,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.8700000000000001,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,ol_sa_toma_nonoise_look,11,2,1,11,2,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.2680000000000007,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,NA,no_shift,NA,4.427777778,4,not_center,incorrect
SAN-072418-02,ol_sa_toma_nonoise_hey,13,2,1,13,3,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.7370000000000001,T_C,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,ol_sa_toma_nonoise_hey,14,2,1,14,3,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.7030000000000003,T_D,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,ol_sa_toma_nonoise_look,15,2,1,15,4,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.10099999999999998,D_C,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,ol_sa_toma_nonoise_look,16,2,1,16,4,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,2.5010000000000003,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,gr_dr_pifo_nonoise_hey,17,3,2,1,1,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.6699999999999999,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,gr_sa_pifo_nonoise_hey,18,3,2,2,1,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.734,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,gr_dr_pifo_nonoise_look,19,3,2,3,2,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,NA,no_shift,NA,4.427777778,4,not_center,incorrect
SAN-072418-02,gr_sa_pifo_nonoise_look,20,3,2,4,2,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.0339999999999998,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,gr_dl_pifo_nonoise_hey,21,3,2,5,3,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.9699999999999998,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,gr_sa_pifo_nonoise_hey,22,3,2,6,3,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.10099999999999998,D_C,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,gr_dr_pifo_nonoise_look,23,3,2,7,4,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.10799999999999965,T_C,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,gr_sa_pifo_nonoise_look,24,3,2,8,4,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.867,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,gr_dr_bosa_nonoise_hey,25,4,2,9,1,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.3689999999999998,C_T,correct,4.427777778,4,center,correct
SAN-072418-02,gr_sa_bosa_nonoise_hey,26,4,2,10,1,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.6369999999999996,D_C,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,gr_dr_bosa_nonoise_look,27,4,2,11,2,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.33699999999999974,T_C,incorrect,4.427777778,4,not_center,incorrect
SAN-072418-02,gr_sa_bosa_nonoise_look,28,4,2,12,2,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,NA,no_shift,NA,4.427777778,4,not_center,incorrect
SAN-072418-02,gr_dl_bosa_nonoise_hey,29,4,2,13,3,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,5.1690000000000005,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,gr_sa_bosa_nonoise_hey,30,4,2,14,3,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,1.037,D_T,incorrect,4.427777778,4,not_center,correct
SAN-072418-02,gr_dr_bosa_nonoise_look,31,4,2,15,4,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,0.7039999999999997,C_D,incorrect,4.427777778,4,center,incorrect
SAN-072418-02,gr_sa_bosa_nonoise_look,32,4,2,16,4,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-24T00:00:00Z,2014-02-20T00:00:00Z,1615,M,ME,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Very squirmy,NA,no_shift,NA,4.427777778,4,not_center,incorrect
SAN-072418-03,gr_dl_toma_nonoise_hey,1,1,1,1,1,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.9719999999999995,T_D,incorrect,4.252777778,4,not_center,incorrect
SAN-072418-03,gr_sa_toma_nonoise_hey,2,1,1,2,1,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.9689999999999994,D_T,incorrect,4.252777778,4,not_center,correct
SAN-072418-03,gr_dl_toma_nonoise_look,3,1,1,3,2,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.9399999999999995,D_T,incorrect,4.252777778,4,not_center,correct
SAN-072418-03,gr_sa_toma_nonoise_hey,4,1,1,4,2,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.3689999999999998,D_C,incorrect,4.252777778,4,not_center,incorrect
SAN-072418-03,gr_dl_toma_nonoise_look,5,1,1,5,3,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,4.507,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,gr_sa_toma_nonoise_look,6,1,1,6,3,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.306,C_D,incorrect,4.252777778,4,center,incorrect
SAN-072418-03,gr_dr_toma_nonoise_hey,7,1,1,7,4,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.1049999999999995,C_D,incorrect,4.252777778,4,center,incorrect
SAN-072418-03,gr_sa_toma_nonoise_look,8,1,1,8,4,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,NA,no_shift,NA,4.252777778,4,not_center,incorrect
SAN-072418-03,gr_dl_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.8369999999999997,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.8010000000000002,C_D,incorrect,4.252777778,4,center,incorrect
SAN-072418-03,gr_dl_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.5419999999999998,C_D,incorrect,4.252777778,4,center,incorrect
SAN-072418-03,gr_sa_pifo_nonoise_hey,12,2,1,12,2,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.13399999999999945,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,gr_dl_pifo_nonoise_look,13,2,1,13,3,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.8419999999999996,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.5,C_D,incorrect,4.252777778,4,center,incorrect
SAN-072418-03,gr_dr_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,2.9370000000000003,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.6669999999999998,D_T,incorrect,4.252777778,4,not_center,correct
SAN-072418-03,ol_sa_bosa_nonoise_hey,17,3,2,1,1,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,2.406999999999999,T_D,incorrect,4.252777778,4,not_center,incorrect
SAN-072418-03,ol_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.7409999999999997,D_T,incorrect,4.252777778,4,not_center,correct
SAN-072418-03,ol_sa_bosa_nonoise_look,19,3,2,3,2,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.8359999999999994,C_D,incorrect,4.252777778,4,center,incorrect
SAN-072418-03,ol_sa_bosa_nonoise_hey,20,3,2,4,2,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.274,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,ol_sa_bosa_nonoise_look,21,3,2,5,3,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.3689999999999998,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,ol_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,NA,no_shift,NA,4.252777778,4,not_center,incorrect
SAN-072418-03,ol_sa_bosa_nonoise_hey,23,3,2,7,4,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.40700000000000003,D_C,incorrect,4.252777778,4,not_center,incorrect
SAN-072418-03,ol_sa_bosa_nonoise_look,24,3,2,8,4,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.4029999999999996,C_D,incorrect,4.252777778,4,center,incorrect
SAN-072418-03,ol_sa_modi_nonoise_hey,25,4,2,9,1,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,ol_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.23399999999999999,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,ol_sa_modi_nonoise_look,27,4,2,11,2,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.8089999999999993,C_T,correct,4.252777778,4,center,correct
SAN-072418-03,ol_sa_modi_nonoise_hey,28,4,2,12,2,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-24T00:00:00Z,2014-04-23T00:00:00Z,1553,F,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.5,C_T,correct,4.252777778,4,center,correct
